74 , 69 , 69 , 67 , 793 , 14 , 68 , 69 , 67 , 69 , 69 , 69 , 69
73 , 69 , 794 , 14 , 81 , 791 , 805 , 14 , 791 , 76 , 792 , 804 , 14
82 , 793 , 29 , 789 , 15 , 81 , 809 , 800 , 89 , 7 , 20 , 20 , 792
74 , 809 , 13 , 83 , 5 , 799 , 28 , 81 , 7 , 789 , 805 , 13 , 81
81 , 21 , 4 , 6 , 791 , 91 , 794 , 77 , 5 , 20 , 808 , 75 , 793
12 , 66 , 801 , 798 , 29 , 6 , 805 , 800 , 74 , 792 , 27 , 791 , 91
793 , 806 , 29 , 20 , 66 , 67 , 812 , 29 , 793 , 91 , 67 , 82 , 7
87 , 84 , 790 , 802 , 15 , 792 , 818 , 801 , 91 , 7 , 68 , 69 , 35
74 , 7 , 82 , 83 , 792 , 91 , 21 , 81 , 794 , 796 , 76 , 7 , 66
795 , 74 , 792 , 14 , 82 , 7 , 4 , 795 , 27 , 812 , 800 , 798 , 15
25 , 68 , 120 , 792 , 807 , 12 , 66 , 805 , 75 , 84 , 21 , 82 , 67
71 , 69 , 7 , 83 , 83 , 790 , 76 , 20 , 68 , 7 , 791 , 77 , 7
74 , 69 , 67 , 795 , 14 , 83 , 69 , 67 , 69 , 67 , 82 , 69 , 67
61 , 7 , 55 , 69 , 54 , 56 , 7 , 55 , 56 , 56 , 56 , 56 , 56
