39 , 6 , 27 , 38 , 19 , 702 , 26 , 28 , 17 , 30 , 32 , 17 , 23
39 , 12 , 12 , 701 , 35 , 4 , 10 , 675 , 6 , 36 , 10 , 7 , 681
13 , 10 , 680 , 15 , 682 , 19 , 8 , 3 , 5 , 675 , 686 , 677 , 7
5 , 5 , 678 , 10 , 673 , 4 , 674 , 10 , 674 , 7 , 6 , 678 , 10
4 , 687 , 676 , 681 , 5 , 6 , 1 , 5 , 680 , 680 , 7 , 4 , 1
672 , 6 , 3 , 1 , 671 , 670 , 5 , 1 , 1 , 6 , 682 , 2 , 2
4 , 3 , 674 , 683 , 6 , 3 , 1 , 669 , 3 , 8 , 3 , 7 , 675
4 , 1 , 0 , 0 , 672 , 6 , 0 , 2 , 3 , 671 , 7 , 3 , 628
1 , 676 , 6 , 1 , 1 , 5 , 673 , 4 , 1 , 2 , 2 , 677 , 7
2 , 6 , 2 , 678 , 4 , 684 , 673 , 3 , 675 , 4 , 0 , 2 , 681
670 , 1 , 0 , 1 , 0 , 673 , 6 , 0 , 3 , 0 , 671 , 4 , 1
5 , 1 , 673 , 4 , 3 , 0 , 1 , 674 , 4 , 674 , 4 , 2 , 666
0 , 0 , 2 , 1 , 672 , 3 , 0 , 0 , 0 , 1 , 2 , 3 , 0
0 , 666 , 4 , 1 , 3 , 1 , 667 , 4 , 0 , 1 , 1 , 1 , 0
